vacancy name,vacancy link,salary,suite_info,city
OpenStack DevOps (Cloud solutions),https://hh.ru/vacancy/38644894?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,"Москва, Кожуховская"
Senior Golang developer (remotely),https://hh.ru/vacancy/38956403?query=Python,нет сведений о заработной плате, VIAcode,Москва
Manual QA Engineer (Инженер по ручному тестированию),https://hh.ru/vacancy/38844466?query=Python,"{'minimum': 100000, 'maximum': 140000, 'currency': 'руб.'}", YCLIENTS LLC,"Москва, Достоевская и еще 2 "
Lead Automation QA,https://hh.ru/vacancy/39083336?query=Python,"{'minimum': 180000, 'maximum': 220000, 'currency': 'руб.'}",ООО Бизнес партнер,"Москва, Нахимовский проспект"
Devops инженер,https://hh.ru/vacancy/38514542?query=Python,нет сведений о заработной плате, Иннова,"Москва, Таганская"
DevOps инженер,https://hh.ru/vacancy/38414517?query=Python,нет сведений о заработной плате, Руформ,"Москва, Проспект Мира и еще 1 "
QA engineer (нагрузочное тестирование ),https://hh.ru/vacancy/36086664?query=Python,нет сведений о заработной плате, Открытая мобильная платформа,"Москва, Парк Победы и еще 1 "
Frontend-разработчик приложений,https://hh.ru/vacancy/38637501?query=Python,нет сведений о заработной плате,ООО Фабрика Цифровой Трансформации,Москва
Аналитик данных,https://hh.ru/vacancy/38595988?query=Python,нет сведений о заработной плате, Медиагруппа «Актион-МЦФЭР»,"Москва, Дмитровская"
Senior Data Scientist,https://hh.ru/vacancy/38226025?query=Python,"{'minimum': 200000, 'maximum': 'нет сведений', 'currency': 'руб.'}", FunCorp,Москва
Senior Backend-разработчик,https://hh.ru/vacancy/38535032?query=Python,нет сведений о заработной плате,ООО Исходный код,Москва
DevOps инженер,https://hh.ru/vacancy/38082302?query=Python,нет сведений о заработной плате, СИГМА,Москва
Java-Разработчик,https://hh.ru/vacancy/38928428?query=Python,нет сведений о заработной плате," Ренессанс Кредит, Москва","Москва, Савеловская"
Code reviewer (С++),https://hh.ru/vacancy/37203751?query=Python,нет сведений о заработной плате, Яндекс,Москва
Ведущий тестировщик/QA Lead,https://hh.ru/vacancy/38164970?query=Python,нет сведений о заработной плате,АО ГНИВЦ,"Москва, Тушинская"
Аналитик данных,https://hh.ru/vacancy/38535960?query=Python,нет сведений о заработной плате,ООО РАБЛЗ,Москва
Специалист по тестированию,https://hh.ru/vacancy/39047270?query=Python,нет сведений о заработной плате,ООО СМАСС,"Москва, Полежаевская и еще 1 "
DevOps инженер,https://hh.ru/vacancy/37072718?query=Python,нет сведений о заработной плате,АО РТИ,Москва
Преподаватель по программированию,https://hh.ru/vacancy/39082800?query=Python,"{'minimum': 24000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Алгоритмика (ИП Лагуткин Павел Владимирович),Москва
Software Development Engineer in Test (С#),https://hh.ru/vacancy/38514821?query=Python,нет сведений о заработной плате, Align Technology,"Москва, Тульская"
Системный администратор,https://hh.ru/vacancy/38794287?query=Python,"{'minimum': 70000, 'maximum': 100000, 'currency': 'руб.'}",ООО ИНГИПРО,"Москва, Алексеевская"
Rust Developer,https://hh.ru/vacancy/36357908?query=Python,"{'minimum': 2000, 'maximum': 'нет сведений', 'currency': 'EUR'}", TR Logic LLC,Москва
DevOps Engineer,https://hh.ru/vacancy/39064202?query=Python,нет сведений о заработной плате, ВТБ Капитал,"Москва, Выставочная"
Разработчик С++ (Back-end/CCTV/IPTV/OTT),https://hh.ru/vacancy/37390664?query=Python,нет сведений о заработной плате, Netris,"Москва, Кожуховская"
QA Engineer/ Инженер по автоматизированному тестированию (QA),https://hh.ru/vacancy/38340993?query=Python,нет сведений о заработной плате,АО Сбербанк - Технологии,"Москва, Тульская"
Full stack developer / architect for R&D software,https://hh.ru/vacancy/38189927?query=Python,нет сведений о заработной плате, Aramco Innovations,"Москва, Ломоносовский проспект"
DevOps-инженер,https://hh.ru/vacancy/37931803?query=Python,нет сведений о заработной плате, Информационное агентство России ТАСС,Москва
"Senior Developer Tools Engineer, C++ & Qt",https://hh.ru/vacancy/38783420?query=Python,нет сведений о заработной плате, NVIDIA,"Москва, Марьина Роща и еще 1 "
Ведущий программист С++,https://hh.ru/vacancy/37487443?query=Python,"{'minimum': 200000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Адалиск,"Москва, Ясенево"
DevOps Engineer with Backend experience,https://hh.ru/vacancy/38177069?query=Python,нет сведений о заработной плате, Architech,Москва
Senior frontend developer,https://hh.ru/vacancy/38993374?query=Python,"{'minimum': 200000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Адалиск,"Москва, Ясенево"
"Ведущий инженер Linux (SRE, DevOps)",https://hh.ru/vacancy/37983491?query=Python,нет сведений о заработной плате, Netris,"Москва, Кожуховская"
QA Engineer (Retail),https://hh.ru/vacancy/39062252?query=Python,нет сведений о заработной плате, Ozon Информационные технологии,Москва
Middle QA Automation Engineer,https://hh.ru/vacancy/38878441?query=Python,нет сведений о заработной плате, ГПМ Радио,Москва
Системный администратор,https://hh.ru/vacancy/38501965?query=Python,"{'minimum': 140000, 'maximum': 'нет сведений', 'currency': 'руб.'}", FunBox,Москва
Data & Business Analyst,https://hh.ru/vacancy/39026164?query=Python,нет сведений о заработной плате,ООО Valuement Russia,Москва
Senior Software Engineer,https://hh.ru/vacancy/38792397?query=Python,нет сведений о заработной плате, Droice Labs,Москва
Golang разработчик (MerchantX),https://hh.ru/vacancy/38042105?query=Python,нет сведений о заработной плате, Авито,Москва
Web Analyst (Insights),https://hh.ru/vacancy/38869122?query=Python,нет сведений о заработной плате, Stellar Labs,"Москва, Достоевская и еще 2 "
Аналитик,https://hh.ru/vacancy/38712658?query=Python,"{'minimum': 100000, 'maximum': 'нет сведений', 'currency': 'руб.'}",ООО Диджитал Лайн,"Москва, Киевская"
Инженер по тестированию и поддержке пользователей,https://hh.ru/vacancy/39079825?query=Python,нет сведений о заработной плате, Tieto,Москва
Senior PHP Fullstack developer,https://hh.ru/vacancy/38957749?query=Python,"{'minimum': 160000, 'maximum': 160000, 'currency': 'руб.'}", Philipp Plein,"Москва, Белорусская"
Data Engineer / ETL Developer,https://hh.ru/vacancy/36935713?query=Python,нет сведений о заработной плате,ООО Accenture,Москва
Аналитик,https://hh.ru/vacancy/38585536?query=Python,"{'minimum': 60000, 'maximum': 80000, 'currency': 'руб.'}",ООО БОЛЬШАЯ ТРОЙКА,"Москва, Бауманская"
Senior Frontend developer (React),https://hh.ru/vacancy/38221932?query=Python,"{'minimum': 'нет сведений', 'maximum': 320000, 'currency': 'руб.'}",ООО СофтПро,"Москва, Курская и еще 3 "
Преподаватель кружка программирования Python (на английском языке),https://hh.ru/vacancy/38640271?query=Python,нет сведений о заработной плате, Алгоритмика,Москва
Разработчик Go (Communications),https://hh.ru/vacancy/38463228?query=Python,нет сведений о заработной плате, Авито,Москва
Программист-разработчик (медицинские проекты),https://hh.ru/vacancy/39085146?query=Python,нет сведений о заработной плате, Сбербанк для руководителей,Москва
Аналитик (систематизация данных),https://hh.ru/vacancy/39045116?query=Python,нет сведений о заработной плате," СУЭК, Сибирская Угольная Энергетическая Компания","Москва, Павелецкая и еще 1 "
Hadoop/Spark developer,https://hh.ru/vacancy/37399001?query=Python,нет сведений о заработной плате," Иннотехнум, Группа компаний",Москва
Network Automation Engineer (NetDevOps),https://hh.ru/vacancy/39043012?query=Python,нет сведений о заработной плате, Ozon Информационные технологии,Москва
Младший количественный аналитик (стажер),https://hh.ru/vacancy/38509650?query=Python,нет сведений о заработной плате,ООО АТОН,"Москва, Новокузнецкая"
"Technical Support Engineer (C++, Nx Meta)",https://hh.ru/vacancy/35594122?query=Python,"{'minimum': 3500, 'maximum': 'нет сведений', 'currency': 'USD'}", NetworkOptix,Москва
QA инженер,https://hh.ru/vacancy/38514341?query=Python,"{'minimum': 'нет сведений', 'maximum': 120000, 'currency': 'руб.'}", Открытые Технологии,"Москва, Серпуховская"
Системный администратор Linux,https://hh.ru/vacancy/38457854?query=Python,"{'minimum': 100000, 'maximum': 200000, 'currency': 'руб.'}", ТехноБридж,Москва
Специалист по функциональному тестированию,https://hh.ru/vacancy/31061804?query=Python,нет сведений о заработной плате,ООО ИК СИБИНТЕК,Москва
Старший системный администратор,https://hh.ru/vacancy/38642721?query=Python,"{'minimum': 60000, 'maximum': 80000, 'currency': 'руб.'}",ООО УМЦ Финконт Столица,Москва
Expert QA engineer (automation),https://hh.ru/vacancy/38533647?query=Python,нет сведений о заработной плате, Райффайзенбанк,Москва
Реверс-инженер,https://hh.ru/vacancy/38540417?query=Python,"{'minimum': 80000, 'maximum': 200000, 'currency': 'руб.'}","ЗАО Станкоинформзащита, НТЦ","Москва, Электрозаводская"
Системный инженер (IoT),https://hh.ru/vacancy/38729042?query=Python,нет сведений о заработной плате,ЗАО Фонд стратегического развития энергетики Форсайт,Москва
DevOps инженер,https://hh.ru/vacancy/34238956?query=Python,нет сведений о заработной плате,ПАО МТС Банк. IT,"Москва, ЗИЛ и еще 2 "
Разработчик информационных систем,https://hh.ru/vacancy/38997253?query=Python,нет сведений о заработной плате," БизнесАвтоматика, НПЦ",Москва
Руководитель группы Data инженеров (Chief Data Engineer),https://hh.ru/vacancy/38763322?query=Python,нет сведений о заработной плате," Лента, федеральная розничная сеть, IT ",Москва
Инженер DevOps,https://hh.ru/vacancy/35967959?query=Python,нет сведений о заработной плате, РОСГОССТРАХ Банк,Москва
Senior Data Scientist (ДКПиП),https://hh.ru/vacancy/39079975?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
Инженер данных (Дата инженер) в управление обработки и подготовки данных,https://hh.ru/vacancy/37363786?query=Python,нет сведений о заработной плате, Банк ВТБ (ПАО),Москва
Главный инженер по тестированию,https://hh.ru/vacancy/38507492?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
"Frontend Engineer (Win, MAC)",https://hh.ru/vacancy/37999220?query=Python,нет сведений о заработной плате,ООО Акронис-Инфозащита,"Москва, Алтуфьево"
QA Lead \ Senior QA,https://hh.ru/vacancy/36802358?query=Python,нет сведений о заработной плате,ООО ИК СИБИНТЕК,Москва
QA engineer,https://hh.ru/vacancy/39039938?query=Python,нет сведений о заработной плате, Лига Героев,"Москва, Курская и еще 3 "
Ведущий разработчик ПО в области облачных технологий,https://hh.ru/vacancy/38722315?query=Python,"{'minimum': 250000, 'maximum': 'нет сведений', 'currency': 'руб.'}",ООО Прогматик Лаб,"Москва, Белорусская и еще 1 "
Аналитик,https://hh.ru/vacancy/38673106?query=Python,нет сведений о заработной плате, ДомКлик,"Москва, Кутузовская"
Senior Product / Data Analyst,https://hh.ru/vacancy/31648507?query=Python,"{'minimum': 200000, 'maximum': 'нет сведений', 'currency': 'руб.'}", ManyChat,"Москва, Курская"
Java-разработчик Кинопоиска,https://hh.ru/vacancy/30887919?query=Python,нет сведений о заработной плате, Яндекс,Москва
Программист С++/Qt,https://hh.ru/vacancy/39084588?query=Python,"{'minimum': 80000, 'maximum': 150000, 'currency': 'руб.'}",ЗАО НТЦ Передовые Системы,"Москва, Бульвар Рокоссовского"
Разработчик-метеоролог,https://hh.ru/vacancy/37401203?query=Python,нет сведений о заработной плате, Яндекс,Москва
Devops & Linux administrator (OpenStack),https://hh.ru/vacancy/38646059?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,"Москва, Кожуховская"
Senior C++ Developer for KernelCare [Remote],https://hh.ru/vacancy/38931393?query=Python,нет сведений о заработной плате, Cloud Linux,Москва
Инженер систем виртуализации и СХД / Системный администратор,https://hh.ru/vacancy/38797938?query=Python,"{'minimum': 75000, 'maximum': 130000, 'currency': 'руб.'}", NeoCommunications,Москва
Системный администратор Linux,https://hh.ru/vacancy/35269146?query=Python,нет сведений о заработной плате, НИИ «Восход»,"Москва, Проспект Вернадского"
IOS Developer,https://hh.ru/vacancy/32481016?query=Python,нет сведений о заработной плате, ДомКлик,"Москва, Кутузовская"
Инженер по тестированию (QA Engineer),https://hh.ru/vacancy/39080464?query=Python,нет сведений о заработной плате, The Skolkovo Institute of Science and Technology,"Москва, Славянский бульвар"
Ведущий разработчик базы данных (PostgreSQL),https://hh.ru/vacancy/38849406?query=Python,"{'minimum': 160000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Comagic,"Москва, Нахимовский проспект"
Go разработчик в Instant Messengers,https://hh.ru/vacancy/36725004?query=Python,нет сведений о заработной плате, Mail.ru Group,"Москва, Аэропорт"
Product Analyst,https://hh.ru/vacancy/38678087?query=Python,нет сведений о заработной плате, Yenisei Media,Москва
Системный администратор Linux (Виртуализация и СХД),https://hh.ru/vacancy/38768229?query=Python,нет сведений о заработной плате, Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве,Москва
Руководитель группы разработки (Python),https://hh.ru/vacancy/37988802?query=Python,нет сведений о заработной плате," DataLine, Компания","Москва, Авиамоторная и еще 3 "
Senior iOS Developer,https://hh.ru/vacancy/38364323?query=Python,"{'minimum': 250000, 'maximum': 300000, 'currency': 'руб.'}", AppQuantum,"Москва, Автозаводская"
Junior DevOps engineer,https://hh.ru/vacancy/38489819?query=Python,нет сведений о заработной плате, Azur Games,"Москва, Минская"
Разработчик OpenStack,https://hh.ru/vacancy/38644766?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,"Москва, Кожуховская"
Middle Software Developer,https://hh.ru/vacancy/38799800?query=Python,нет сведений о заработной плате,ООО НПО КОМПО,"Москва, Шаболовская"
Продуктовый аналитик,https://hh.ru/vacancy/38053356?query=Python,"{'minimum': 160000, 'maximum': 190000, 'currency': 'руб.'}",ООО Константа,"Москва, Красносельская"
Разработчик,https://hh.ru/vacancy/38246841?query=Python,нет сведений о заработной плате,ЗАО ЕВРОСЕРВИС,Москва
Инженер данных,https://hh.ru/vacancy/34948045?query=Python,нет сведений о заработной плате, НПФ БУДУЩЕЕ,"Москва, Трубная"
"Java разработчик (Middle, Senior)",https://hh.ru/vacancy/38702377?query=Python,нет сведений о заработной плате, Билайн,Москва
Quantitative Researcher (Deep Research),https://hh.ru/vacancy/37374211?query=Python,нет сведений о заработной плате, WorldQuant,"Москва, Белорусская"
Аналитик-программист,https://hh.ru/vacancy/38521253?query=Python,нет сведений о заработной плате,ООО Интэком,"Москва, Проспект Мира"
Руководитель группы (Big Data),https://hh.ru/vacancy/39080903?query=Python,нет сведений о заработной плате, Банк Восточный,Москва
Системный администратор Linux,https://hh.ru/vacancy/35025143?query=Python,нет сведений о заработной плате, Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве,Москва
DevOps-инженер,https://hh.ru/vacancy/35031001?query=Python,нет сведений о заработной плате,АО Сбербанк - Технологии,"Москва, Тульская"
Team Lead/Data Science,https://hh.ru/vacancy/38267837?query=Python,нет сведений о заработной плате," «РОСБАНК, Societe Generale Group», с опытом работы","Москва, Комсомольская и еще 2 "
Java Software Developer Middle,https://hh.ru/vacancy/38969921?query=Python,нет сведений о заработной плате, Profluent Group,"Москва, Курская"
Data scientist / analyst,https://hh.ru/vacancy/39044337?query=Python,нет сведений о заработной плате,ПАО Ростелеком,Москва
Middle PHP Fullstack developer,https://hh.ru/vacancy/39072852?query=Python,"{'minimum': 120000, 'maximum': 140000, 'currency': 'руб.'}", Philipp Plein,"Москва, Белорусская"
Web analyst,https://hh.ru/vacancy/38522719?query=Python,нет сведений о заработной плате, Lamoda,"Москва, Полежаевская и еще 1 "
Backend developer senior,https://hh.ru/vacancy/38576070?query=Python,нет сведений о заработной плате, Angara Technologies Group,"Москва, Багратионовская и еще 1 "
Аналитик в дирекцию по стратегии,https://hh.ru/vacancy/38871054?query=Python,нет сведений о заработной плате, Билайн,Москва
Бизнес-аналитик,https://hh.ru/vacancy/38342149?query=Python,нет сведений о заработной плате, Билайн,Москва
Data Engineer (Центр подготовки данных и отчетности),https://hh.ru/vacancy/39043962?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
Frontend/FullStack Developer,https://hh.ru/vacancy/38463803?query=Python,"{'minimum': 'нет сведений', 'maximum': 150000, 'currency': 'руб.'}", AmazingHiring,"Москва, Верхние Котлы и еще 1 "
Руководитель группы тестирования (QA Lead),https://hh.ru/vacancy/38400133?query=Python,"{'minimum': 170000, 'maximum': 210000, 'currency': 'руб.'}", ИТЕРАНЕТ,"Москва, Киевская"
Джуниор инженер по автоматизации и приводным системам,https://hh.ru/vacancy/38779293?query=Python,нет сведений о заработной плате,ООО Интеллектуальные робот системы,"Москва, Первомайская"
Compiler Engineer for ML Framework,https://hh.ru/vacancy/37555107?query=Python,нет сведений о заработной плате, Samsung Research Center,"Москва, Савеловская"
Site Reliability Engineer (SRE),https://hh.ru/vacancy/38932104?query=Python,нет сведений о заработной плате, Студия Кефир,Москва
Помощник системного администратора / стажер,https://hh.ru/vacancy/38743330?query=Python,"{'minimum': 40000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Департамент ИТ,"Москва, Калужская"
Разработчик BI,https://hh.ru/vacancy/36952221?query=Python,нет сведений о заработной плате,  Rendez-Vous. IT,"Москва, Селигерская"
Coordinator of Machine Learning Education Programs,https://hh.ru/vacancy/38397603?query=Python,нет сведений о заработной плате, Samsung Research Center,"Москва, Савеловская"
Разработчик серверной части на NodeJS,https://hh.ru/vacancy/38441866?query=Python,"{'minimum': 80000, 'maximum': 120000, 'currency': 'руб.'}",ООО Смартплеер,Москва
Инженер по внедрению,https://hh.ru/vacancy/38387252?query=Python,нет сведений о заработной плате,ООО СевенПро,"Москва, Павелецкая"
Data Scientist (NLP),https://hh.ru/vacancy/39033904?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
Старший Python разработчик телемедицинского сервиса в Здоровье,https://hh.ru/vacancy/39069507?query=Python,нет сведений о заработной плате, Яндекс,"Москва, Парк культуры"
DevOps инженер (Kubernetes),https://hh.ru/vacancy/38936783?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,"Москва, Кожуховская"
Аналитик-разработчик SQL,https://hh.ru/vacancy/38612298?query=Python,нет сведений о заработной плате, КРОК,"Москва, Площадь Ильича и еще 1 "
Software Architect,https://hh.ru/vacancy/38909456?query=Python,"{'minimum': 200000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Russian Quantum Center,Москва
Инженер-программист С++,https://hh.ru/vacancy/39081809?query=Python,нет сведений о заработной плате, Spice Agency,Москва
"Преподаватель компьютерных IT курсов, программирования, информатики",https://hh.ru/vacancy/35869268?query=Python,"{'minimum': 'нет сведений', 'maximum': 140000, 'currency': 'руб.'}", ЧУ ДО Московская школа программистов,Москва
Front-end (VueJS) Developer,https://hh.ru/vacancy/39048567?query=Python,"{'minimum': 170000, 'maximum': 240000, 'currency': 'руб.'}", YCLIENTS LLC,"Москва, Достоевская и еще 2 "
Node.js developer (infrastructure),https://hh.ru/vacancy/39063918?query=Python,"{'minimum': 100000, 'maximum': 300000, 'currency': 'руб.'}", Яндекс,Москва
С++ разработчик прикладного встраиваемого ПО,https://hh.ru/vacancy/38577533?query=Python,нет сведений о заработной плате,ООО Уаттс Бэтэри,Москва
Инженер / Системный администратор (Linux/AWS),https://hh.ru/vacancy/38567571?query=Python,нет сведений о заработной плате,ООО Лектера Рус,"Москва, Китай-город и еще 1 "
Ведущий Программист JavaScript/WebGL,https://hh.ru/vacancy/37666372?query=Python,нет сведений о заработной плате, Группа компаний «Триумф»,"Москва, Пролетарская"
Системный администратор Linux (Zabbix),https://hh.ru/vacancy/37044252?query=Python,нет сведений о заработной плате, Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве,Москва
Системный аналитик (Sber911),https://hh.ru/vacancy/38671849?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
Android developer,https://hh.ru/vacancy/32905474?query=Python,нет сведений о заработной плате, ДомКлик,"Москва, Кутузовская"
Менеджер сквозной аналитики (bi систем),https://hh.ru/vacancy/38813443?query=Python,"{'minimum': 60000, 'maximum': 90000, 'currency': 'руб.'}", Герцен,"Москва, Новогиреево"
Middle/Senior Backend Developer (Scala),https://hh.ru/vacancy/38989180?query=Python,"{'minimum': 150000, 'maximum': 250000, 'currency': 'руб.'}",ООО КИБЕРТОНИКА,Москва
DevOps specialist,https://hh.ru/vacancy/38576937?query=Python,"{'minimum': 100000, 'maximum': 130000, 'currency': 'руб.'}", Blackwall,Москва
Системный администратор,https://hh.ru/vacancy/39061498?query=Python,нет сведений о заработной плате, Retail Profile Russia,"Москва, Динамо и еще 1 "
Backend engineer at Diagnocat,https://hh.ru/vacancy/39081238?query=Python,"{'minimum': 140000, 'maximum': 230000, 'currency': 'руб.'}", DentalFantasy,"Москва, Проспект Мира"
"Системный программист высокопроизводительных вычислительных систем (ВВС, high performance computing)",https://hh.ru/vacancy/37511928?query=Python,"{'minimum': 'нет сведений', 'maximum': 180000, 'currency': 'руб.'}"," Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова, ФГУП",Москва
Системный инженер/DevOps (проект MyBook),https://hh.ru/vacancy/38941905?query=Python,нет сведений о заработной плате, ЛитРес,"Москва, Выставочная и еще 1 "
Программист,https://hh.ru/vacancy/37571492?query=Python,нет сведений о заработной плате," ОВЕН, Производственное объединение","Москва, Авиамоторная и еще 1 "
Ведущий системный администратор,https://hh.ru/vacancy/38540672?query=Python,нет сведений о заработной плате, Effective Technologies,"Москва, Деловой центр и еще 2 "
"Python Developer (Cyprus, Limassol / Remotely)",https://hh.ru/vacancy/39048262?query=Python,нет сведений о заработной плате, Exness,Москва
Разработчик Java,https://hh.ru/vacancy/37566947?query=Python,нет сведений о заработной плате, Яндекс,Москва
Data Scientist (Middle),https://hh.ru/vacancy/39040753?query=Python,нет сведений о заработной плате, ANCOR FinTech,"Москва, Румянцево"
Lead Web Developer,https://hh.ru/vacancy/39085199?query=Python,"{'minimum': 150000, 'maximum': 200000, 'currency': 'руб.'}",ООО Современные технологии,Москва
Преподаватель курсов по администрированию кластеров Hadoop/ NoSQL / BigData,https://hh.ru/vacancy/38825081?query=Python,"{'minimum': 200000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Школа больших данных,"Москва, Алтуфьево"
Аналитик (финансовое моделирование),https://hh.ru/vacancy/38816785?query=Python,нет сведений о заработной плате, ID Finance,Москва
Аналитик базы данных,https://hh.ru/vacancy/38641968?query=Python,нет сведений о заработной плате,ООО УК Клевер Эстейт,Москва
Разработчик бекэнда,https://hh.ru/vacancy/37538164?query=Python,нет сведений о заработной плате,АО Эрвиай Групп,"Москва, Кунцевская"
Аналитик BI (аллокация и мотивация),https://hh.ru/vacancy/37988382?query=Python,нет сведений о заработной плате, Банк Открытие,Москва
Инфраструктурный разработчик (Software engineer in SRE),https://hh.ru/vacancy/37423159?query=Python,"{'minimum': 180000, 'maximum': 'нет сведений', 'currency': 'руб.'}", YCLIENTS LLC,Москва
Middle / Senior Data Science,https://hh.ru/vacancy/39032369?query=Python,нет сведений о заработной плате, Северсталь. Управляющая компания,Москва
Lead QA Automation Engineer,https://hh.ru/vacancy/37448856?query=Python,нет сведений о заработной плате, Открытая мобильная платформа,"Москва, Парк Победы и еще 1 "
Devops Specialist,https://hh.ru/vacancy/38781639?query=Python,нет сведений о заработной плате," БизнесАвтоматика, НПЦ",Москва
DevOps инженер в ИнПлат Технологии,https://hh.ru/vacancy/39082418?query=Python,нет сведений о заработной плате, Mail.ru Group,Москва
Technical Lead в Data Science-команду/ML Engineer,https://hh.ru/vacancy/38175082?query=Python,нет сведений о заработной плате," «РОСБАНК, Societe Generale Group», с опытом работы",Москва
Web-аналитик,https://hh.ru/vacancy/38612057?query=Python,нет сведений о заработной плате, КРОК,"Москва, Площадь Ильича и еще 1 "
Интернет-маркетолог (Web-аналитик),https://hh.ru/vacancy/38567764?query=Python,нет сведений о заработной плате, Manzana Group,"Москва, Верхние Котлы и еще 1 "
Продуктовый аналитик/ Аналитик данных,https://hh.ru/vacancy/38714814?query=Python,нет сведений о заработной плате,ООО NeroMedia,Москва
Системный администратор Linux,https://hh.ru/vacancy/39068479?query=Python,нет сведений о заработной плате, НОРБИТ,"Москва, Динамо"
Биоинформатик (транскриптомики клеточных линий),https://hh.ru/vacancy/37935041?query=Python,нет сведений о заработной плате, ФГБУ ЦСП ФМБА России,"Москва, Покровское и еще 3 "
Senior DevOps / Site Reliability Engineer,https://hh.ru/vacancy/39068778?query=Python,"{'minimum': 250000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Joom,"Москва, Аэропорт и еще 1 "
QA Specialist (автоматизация),https://hh.ru/vacancy/38329887?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 "
Системный администратор Linux/Инженер Devops,https://hh.ru/vacancy/39047543?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
Аналитик данных (школа данных),https://hh.ru/vacancy/39066640?query=Python,нет сведений о заработной плате, Сибур,"Москва, Профсоюзная"
Инженер-программист,https://hh.ru/vacancy/34785641?query=Python,нет сведений о заработной плате,АО НИИМЭ,Москва
Разработчик ETL,https://hh.ru/vacancy/39050173?query=Python,нет сведений о заработной плате, ivi,"Москва, Дмитровская"
Senior Android Developer,https://hh.ru/vacancy/31977369?query=Python,нет сведений о заработной плате, ДомКлик,"Москва, Кутузовская"
System Engeneer (DevOps инженер),https://hh.ru/vacancy/39083895?query=Python,нет сведений о заработной плате, ЛитРес,"Москва, Выставочная и еще 1 "
3D Animator,https://hh.ru/vacancy/38945815?query=Python,нет сведений о заработной плате, RJ Games,"Москва, Новокузнецкая и еще 2 "
Middle / Senior Ruby on Rails developer,https://hh.ru/vacancy/38368442?query=Python,"{'minimum': 170000, 'maximum': 'нет сведений', 'currency': 'руб.'}", Datacrafts,Москва
Инженер технической поддержки (удаленная работа),https://hh.ru/vacancy/38511359?query=Python,"{'minimum': 35000, 'maximum': 50000, 'currency': 'руб.'}", ИнтерТраст,Москва
Системный администратор,https://hh.ru/vacancy/38870737?query=Python,нет сведений о заработной плате,АО Группа компаний Вестлинк,Москва
Биоинформатик,https://hh.ru/vacancy/33575461?query=Python,нет сведений о заработной плате, ФБУН ЦНИИ Эпидемиологии Роспотребнадзора,"Москва, Перово"
Системный администратор Linux,https://hh.ru/vacancy/39049254?query=Python,нет сведений о заработной плате,"ПАО МегаФон, IT","Москва, Маяковская и еще 2 "
Senior Java developer,https://hh.ru/vacancy/38851073?query=Python,нет сведений о заработной плате,АО Троник,"Москва, Лобня"
Devops-инженер,https://hh.ru/vacancy/39024564?query=Python,нет сведений о заработной плате, Инфосистемы Джет,"Москва, Савеловская"
Разработчик автоматизации процессов ИБ,https://hh.ru/vacancy/38079421?query=Python,нет сведений о заработной плате, Банк Открытие,"Москва, Павелецкая"
Middle PHP developer,https://hh.ru/vacancy/38802635?query=Python,нет сведений о заработной плате, Динатон,"Москва, Окружная"
Программист баз данных MS SQL,https://hh.ru/vacancy/37785225?query=Python,нет сведений о заработной плате, MALLTECH,Москва
Архитектор баз данных/ Data Architect,https://hh.ru/vacancy/38610598?query=Python,нет сведений о заработной плате," Лента, федеральная розничная сеть, IT ",Москва
L2-инженер OpenStack,https://hh.ru/vacancy/38960697?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,"Москва, Кожуховская"
Аналитик,https://hh.ru/vacancy/38673548?query=Python,"{'minimum': 120000, 'maximum': 150000, 'currency': 'руб.'}", Mindbox,"Москва, Белорусская и еще 1 "
Аналитик,https://hh.ru/vacancy/38687267?query=Python,"{'minimum': 140000, 'maximum': 'нет сведений', 'currency': 'руб.'}",ООО Доверенная среда,"Москва, Румянцево"
Младший аналитик TI,https://hh.ru/vacancy/38825781?query=Python,нет сведений о заработной плате, Group-IB,Москва
"Наставник в Практикум на программу обучения ""Веб-разработчик""",https://hh.ru/vacancy/38569386?query=Python,нет сведений о заработной плате, Яндекс,Москва
