vacancy name,vacancy link,salary,suite_info,city
Python разработчик,https://hh.ru/vacancy/38777282?query=Python,"{'minimum': 100000, 'maximum': 130000, 'currency': 'руб.'}",ООО Строительный Двор,"Москва, Выставочная"
Senior Python разработчик,https://hh.ru/vacancy/38846825?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
Python разработчик,https://hh.ru/vacancy/37579037?query=Python,нет сведений о заработной плате, Яндекс,Москва
Python разработчик SberDevices,https://hh.ru/vacancy/36286016?query=Python,нет сведений о заработной плате, Сбербанк для начинающих,Москва
Разработчик Python,https://hh.ru/vacancy/38511802?query=Python,нет сведений о заработной плате," Русские базовые информационные технологии, Научно-производственное объединение","Москва, Нагатинская"
Программист C++ (Computer Vision),https://hh.ru/vacancy/38365417?query=Python,нет сведений о заработной плате," НАМИ, ФГУП",Москва
Программист Python,https://hh.ru/vacancy/38614624?query=Python,"{'minimum': 210001, 'maximum': 299999, 'currency': 'руб.'}", HR Development,Москва
Разработчик C/Python,https://hh.ru/vacancy/35216674?query=Python,нет сведений о заработной плате,ООО Ростелеком Информационные Технологии,"Москва, Новокузнецкая"
Junior Python developer,https://hh.ru/vacancy/38595676?query=Python,нет сведений о заработной плате, Связной,Москва
Python developer,https://hh.ru/vacancy/38308822?query=Python,нет сведений о заработной плате,ООО Синема стар,Москва
Специалист по автотестированию (Python),https://hh.ru/vacancy/38825498?query=Python,нет сведений о заработной плате, WILDBERRIES,Москва
Python-разработчик,https://hh.ru/vacancy/38724604?query=Python,нет сведений о заработной плате, Московский филиал АО ЦентрИнформ,Москва
"Python разработчик, SberDevices",https://hh.ru/vacancy/36795277?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
Senior Python Developer,https://hh.ru/vacancy/38292441?query=Python,нет сведений о заработной плате, Тинькофф,Москва
Python/Go Developer + Linux,https://hh.ru/vacancy/38480108?query=Python,нет сведений о заработной плате, Лаборатория Касперского,Москва
Программист Python,https://hh.ru/vacancy/38743736?query=Python,"{'minimum': 70000, 'maximum': 140000, 'currency': 'руб.'}", Odlar Yurdu,Москва
Программист Python,https://hh.ru/vacancy/38827758?query=Python,нет сведений о заработной плате, The Skolkovo Institute of Science and Technology,"Москва, Славянский бульвар"
Python разработчик (Big Data),https://hh.ru/vacancy/37700368?query=Python,нет сведений о заработной плате,"ПАО «МТС»,IT","Москва, Технопарк"
Senior Python разработчик,https://hh.ru/vacancy/38824363?query=Python,нет сведений о заработной плате, SUNLIGHT,"Москва, Мякинино и еще 3 "
Python-разработчик (удаленно),https://hh.ru/vacancy/38674184?query=Python,нет сведений о заработной плате, Noveo,Москва
Back-end Python/Django в сильный проект на всю страну,https://hh.ru/vacancy/38817547?query=Python,"{'minimum': 80000, 'maximum': 150000, 'currency': 'руб.'}",ООО БВС,"Москва, Митино"
Разработчик Python,https://hh.ru/vacancy/38649420?query=Python,нет сведений о заработной плате, Лига Цифровой Экономики,Москва
Системный программист Python/Rust,https://hh.ru/vacancy/38741822?query=Python,нет сведений о заработной плате, Group-IB,Москва
QA automation (Python),https://hh.ru/vacancy/38845801?query=Python,нет сведений о заработной плате, IBS,Москва
Python Developer,https://hh.ru/vacancy/38673674?query=Python,"{'minimum': 'нет сведений', 'maximum': 200000, 'currency': 'руб.'}", HR Development,Москва
Backend разработчик Python,https://hh.ru/vacancy/38587671?query=Python,"{'minimum': 70000, 'maximum': 120000, 'currency': 'руб.'}",ООО Аналитические программные решения,"Москва, Марьина Роща"
Senior Python разработчик,https://hh.ru/vacancy/38249504?query=Python,нет сведений о заработной плате, QIWI,"Москва, Чертановская"
"AI Research Engineer [Computer Vision, Machine Learning, Algorithms]",https://hh.ru/vacancy/38309097?query=Python,нет сведений о заработной плате, Coleman Services,Москва
Программист Python,https://hh.ru/vacancy/37045645?query=Python,"{'minimum': 'нет сведений', 'maximum': 120000, 'currency': 'руб.'}", Staff-UP Consulting Group,Москва
Python-разработчик аналитической системы,https://hh.ru/vacancy/37600781?query=Python,нет сведений о заработной плате, Яндекс,Москва
QA/Автотестировщик (Python или C++),https://hh.ru/vacancy/38243204?query=Python,нет сведений о заработной плате, Лаборатория Касперского,Москва
Python / Django fullstack разработчик,https://hh.ru/vacancy/37797391?query=Python,нет сведений о заработной плате, Кон Цертеза,"Москва, Улица Милашенкова и еще 1 "
QA automation (Python),https://hh.ru/vacancy/38802590?query=Python,нет сведений о заработной плате, IBS,Москва
Преподаватель Python для Data Science,https://hh.ru/vacancy/38812141?query=Python,нет сведений о заработной плате, Skillbox,Москва
Программист MQL4/5 + Python,https://hh.ru/vacancy/38536187?query=Python,"{'minimum': 68000, 'maximum': 'нет сведений', 'currency': 'руб.'}",ООО Лаборатория Мерседес,Москва
Разработчик Python,https://hh.ru/vacancy/38564115?query=Python,нет сведений о заработной плате,ООО SailPlay,Москва
Big Data (Hadoop/scala/java/python) разработчик,https://hh.ru/vacancy/38720631?query=Python,"{'minimum': 'нет сведений', 'maximum': 162400, 'currency': 'руб.'}", Сбербанк для экспертов,"Москва, Кутузовская"
Инженер-программист Python (data science),https://hh.ru/vacancy/38711634?query=Python,нет сведений о заработной плате," Программный Продукт, ИТ-компания",Москва
Senior разработчик Python/ Разработчик Python,https://hh.ru/vacancy/38405410?query=Python,нет сведений о заработной плате, Галактика,"Москва, Динамо"
Python разработчик (backend),https://hh.ru/vacancy/38109909?query=Python,нет сведений о заработной плате, ФГУП НПП Гамма,"Москва, Калужская"
Программист Python,https://hh.ru/vacancy/38546380?query=Python,нет сведений о заработной плате, Inline Telecom Solutions,"Москва, Марьина Роща"
